package	version	dependency	dependency-version
0xc	20201025.2105	s	20220902.1511
aa-edit-mode	20170119.320	navi2ch	20200130.36
aangit	20231106.2115	s	20220902.1511
abgaben	20171119.646	f	20241003.1131
abgaben	20171119.646	pdf-tools	20260102.1101
abgaben	20171119.646	s	20220902.1511
abs-mode	20260415.813	erlang	20260724.1508
abs-mode	20260415.813	maude-mode	20230504.937
abs-mode	20260415.813	yasnippet	20250602.1342
ac-alchemist	20150908.656	alchemist	20180312.1304
ac-alchemist	20150908.656	auto-complete	20251231.1622
ac-c-headers	20200816.1007	auto-complete	20251231.1622
ac-capf	20151101.217	auto-complete	20251231.1622
ac-clang	20180710.546	auto-complete	20251231.1622
ac-clang	20180710.546	pos-tip	20240209.837
ac-clang	20180710.546	yasnippet	20250602.1342
ac-dcd	20250925.946	auto-complete	20251231.1622
ac-dcd	20250925.946	flycheck-dmd-dub	20250304.1432
ac-emmet	20131015.1558	auto-complete	20251231.1622
ac-emmet	20131015.1558	emmet-mode	20240617.45
ac-emoji	20150823.711	auto-complete	20251231.1622
ac-etags	20161001.1507	auto-complete	20251231.1622
ac-geiser	20200318.824	auto-complete	20251231.1622
ac-geiser	20200318.824	geiser	20260718.8
ac-haskell-process	20150423.1402	auto-complete	20251231.1622
ac-haskell-process	20150423.1402	haskell-mode	20260206.1050
ac-helm	20160319.233	auto-complete	20251231.1622
ac-helm	20160319.233	helm	20260728.709
ac-helm	20160319.233	popup	20251231.1622
ac-html	20151005.731	auto-complete	20251231.1622
ac-html	20151005.731	dash	20260221.1346
ac-html	20151005.731	f	20241003.1131
ac-html	20151005.731	s	20220902.1511
ac-html-angular	20151225.719	web-completion-data	20160318.848
ac-html-bootstrap	20160302.1701	web-completion-data	20160318.848
ac-html-csswatcher	20151208.2113	web-completion-data	20160318.848
ac-inf-ruby	20131115.1150	auto-complete	20251231.1622
ac-inf-ruby	20131115.1150	inf-ruby	20251224.216
ac-ispell	20151101.226	auto-complete	20251231.1622
ac-js2	20190101.933	js2-mode	20260627.1342
ac-js2	20190101.933	skewer-mode	20200304.1142
ac-math	20141116.2127	auto-complete	20251231.1622
ac-math	20141116.2127	math-symbol-lists	20220828.2047
ac-mozc	20150227.1619	auto-complete	20251231.1622
ac-mozc	20150227.1619	mozc	20260624.1355
ac-octave	20180406.334	auto-complete	20251231.1622
ac-php	20240328.1036	ac-php-core	20260210.846
ac-php	20240328.1036	auto-complete	20251231.1622
ac-php	20240328.1036	yasnippet	20250602.1342
ac-php-core	20260210.846	dash	20260221.1346
ac-php-core	20260210.846	f	20241003.1131
ac-php-core	20260210.846	php-mode	20260719.209
ac-php-core	20260210.846	popup	20251231.1622
ac-php-core	20260210.846	s	20220902.1511
ac-php-core	20260210.846	xcscope	20230626.2109
ac-racer	20170114.809	auto-complete	20251231.1622
ac-racer	20170114.809	racer	20210307.243
ac-rtags	20191222.920	auto-complete	20251231.1622
ac-rtags	20191222.920	rtags	20260727.1603
ac-skk	20141230.119	auto-complete	20251231.1622
ac-skk	20141230.119	ddskk	20260329.1317
ac-skk	20141230.119	tinysegmenter	20141124.1013
ac-slime	20171027.2100	auto-complete	20251231.1622
ac-slime	20171027.2100	slime	20260719.420
ac-sly	20170728.1027	auto-complete	20251231.1622
ac-sly	20170728.1027	sly	20260402.2249
academic-phrases	20180723.1021	dash	20260221.1346
academic-phrases	20180723.1021	ht	20230703.558
academic-phrases	20180723.1021	s	20220902.1511
accent	20250210.906	popup	20251231.1622
ace-flyspell	20170309.509	avy	20241101.1357
ace-jump-buffer	20171031.1550	avy	20241101.1357
ace-jump-buffer	20171031.1550	dash	20260221.1346
ace-jump-helm-line	20160918.1836	avy	20241101.1357
ace-jump-helm-line	20160918.1836	helm	20260728.709
ace-jump-zap	20170717.1849	ace-jump-mode	20140616.815
ace-jump-zap	20170717.1849	dash	20260221.1346
ace-link	20241101.1344	avy	20241101.1357
ace-mc	20190206.749	ace-jump-mode	20140616.815
ace-mc	20190206.749	dash	20260221.1346
ace-mc	20190206.749	multiple-cursors	20260419.931
ace-pinyin	20210827.355	avy	20241101.1357
ace-pinyin	20210827.355	pinyinlib	20200911.1723
ace-popup-menu	20230606.1445	avy-menu	20230606.1519
ace-window	20220911.358	avy	20241101.1357
achievements	20240703.318	keyfreq	20231107.106
ack-menu	20150504.2022	mag-menu	20150505.1850
activity-watch-mode	20260311.835	request	20250219.2213
adafruit-wisdom	20200217.306	request	20250219.2213
add-node-modules-path	20230307.655	s	20220902.1511
affe	20260519.1026	consult	20260716.1105
ag	20201031.2202	dash	20260221.1346
ag	20201031.2202	s	20220902.1511
agda-editor-tactics	20211024.2357	dash	20260221.1346
agda-editor-tactics	20211024.2357	s	20220902.1511
agent-recall	20260710.1707	agent-shell	20260728.953
agent-shell	20260728.953	acp	20260719.342
agent-shell	20260728.953	shell-maker	20260727.1508
aggressive-fill-paragraph	20240213.2320	dash	20260221.1346
agitjo	20260523.2048	magit	20260724.2338
agitjo	20260523.2048	markdown-mode	20260722.40
ai-code	20260727.2322	magit	20260724.2338
aider	20251201.133	magit	20260724.2338
aider	20251201.133	markdown-mode	20260722.40
